order_release_gid,order_release_xid,order_release_name,order_release_type_gid,is_template,order_base_gid,source_location_gid,dest_location_gid,early_pickup_date,late_pickup_date,early_delivery_date,late_delivery_date,fixed_itinerary_gid,assigned_itinerary_gid,fixed_sell_itinerary_gid,ship_unit_origin,total_weight,total_weight_uom_code,total_weight_base,total_volume,total_volume_uom_code,total_volume_base,total_packaging_unit_count,total_item_package_count,max_length,max_length_uom_code,max_length_base,max_width,max_width_uom_code,max_width_base,max_height,max_height_uom_code,max_height_base,plan_from_location_gid,plan_to_location_gid,assigned_sell_itinerary_gid,indicator,bulk_plan_gid,best_direct_cost_buy,best_dircost_buy_currency_gid,best_direct_cost_buy_base,best_direct_cost_sell,best_dircost_sell_currency_gid,best_direct_cost_sell_base,best_direct_rateoffer_gid_buy,best_direct_rateoffer_gid_sell,buy_general_ledger_gid,sell_general_ledger_gid,total_net_weight,total_net_weight_uom_code,total_net_weight_base,total_net_volume,total_net_volume_uom_code,total_net_volume_base,sell_bulk_plan_gid,total_ship_unit_count,load_point,unload_point,pickup_is_appt,delivery_is_appt,plan_from_load_point,plan_to_unload_point,user_defined1_icon_gid,user_defined2_icon_gid,user_defined3_icon_gid,user_defined4_icon_gid,user_defined5_icon_gid,external_system_id,payment_method_code_gid,inco_term_gid,term_location_text,planning_group_gid,time_window_emphasis_gid,is_known_shipper,dim_rate_factor_gid,release_method_gid,final_inco_term,final_text_location,inspection_number,inspection_schedule_date,inspection_date,survey_lay_can_date,loc_number,loc_issue_date,loc_received_date,loc_latest_shipping_date,loc_negotiated_days,loc_amount,loc_amount_currency_gid,loc_amount_base,loc_advising_number,loc_confirming_number,src_location_override_gid,dest_location_override_gid,plan_from_loc_override_gid,plan_to_loc_override_gid,secondary_t_weight,secondary_t_weight_uom_code,secondary_t_weight_base,secondary_t_volume,secondary_t_volume_uom_code,secondary_t_volume_base,rate_service_profile_gid,servprov_gid,servprov_profile_gid,transport_mode_gid,mode_profile_gid,equipment_group_gid,equipment_group_profile_gid,rate_offering_gid,rate_geo_gid,sell_rate_offering_gid,sell_rate_geo_gid,must_ship_direct,must_ship_thru_x_dock,must_ship_thru_pool,ship_with_group,primary_leg_source_loc_gid,prim_leg_src_loc_override_gid,port_of_load_location_gid,port_of_load_loc_override_gid,port_of_dis_location_gid,port_of_dis_loc_override_gid,primary_leg_dest_loc_gid,prim_leg_dest_override_loc_gid,import_license_required,import_license_issue_date,import_license_receive_date,import_license_expiration_date,import_license_number,loc_expiration_date,is_loc_required,inspection_required,unitization_condition_name,stuff_location_gid,destuff_location_gid,customer_unitization_request,default_stowage_mode,consolidation_type_gid,move_perspective_gid,quote_gid,commercial_payment_code_gid,is_loc_stale,ult_dest_country_code3_gid,template_type,bundling_type,is_consolidate_or_equipment,duty_paid,quote_option_number,partition_gid,total_declared_value,total_declared_value_gid,total_declared_value_base,buy_itinerary_profile_gid,sell_itinerary_profile_gid,buffer_type,sell_servprov_gid,sell_servprov_profile_gid,is_ignore_location_calendar,rate_service_gid,ship_unit_width,ship_unit_width_uom_code,ship_unit_width_base,ship_unit_length,ship_unit_length_uom_code,ship_unit_length_base,ship_unit_height,ship_unit_height_uom_code,ship_unit_height_base,ship_unit_diameter,ship_unit_diameter_uom_code,ship_unit_diameter_base,transport_handling_unit_gid,on_rt_execution,is_splittable,pickup_routing_sequence_gid,dropoff_routing_sequence_gid,latest_est_delivery_date,otm_version,priority,latest_est_pickup_date,marked_for_purge,pickup_rail_carrier,delivery_rail_carrier,equipment_type_gid,domain_name,insert_user,insert_date,update_user,update_date,rail_route_code_gid,em_phone_number,leg_consolidation_group_gid,is_pre_entered_pu,routing_constraint_gid,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute8,attribute9,attribute10,attribute11,attribute12,attribute13,attribute14,attribute15,attribute16,attribute17,attribute18,attribute19,attribute20,attribute_number1,attribute_number2,attribute_number3,attribute_number4,attribute_number5,attribute_number6,attribute_number7,attribute_number8,attribute_number9,attribute_number10,attribute_date1,attribute_date2,attribute_date3,attribute_date4,attribute_date5,attribute_date6,attribute_date7,attribute_date8,attribute_date9,attribute_date10,attribute_currency1,attribute_currency1_gid,attribute_currency1_base,attribute_currency2,attribute_currency2_gid,attribute_currency2_base,attribute_currency3,attribute_currency3_gid,attribute_currency3_base,allocation_group_gid,earliest_est_pickup_date,job_name,load_date,attribute_date11,attribute_date12,attribute_date13,attribute_date14,attribute_date15,attribute_date16,attribute_date17,attribute_date18,attribute_date19,attribute_date20,attribute_number11,attribute_number12,attribute_number13,attribute_number14,attribute_number15,attribute_number16,attribute_number17,attribute_number18,attribute_number19,attribute_number20,early_sail_date,external_voyage_code,is_direct_voyage,is_topoff,late_sail_date,voyage_gid
RC3.0011420356,0011420356,"",RC3.OUTBOUND_SO,N,"",RC3.4246,RC3.0020001013__46176_USA,2022-11-21 06:01:00.000000,2022-11-22 05:59:00.000000,2022-11-22 05:01:00.000000,2022-11-23 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"","",11546.610000000000000,LB,11546.610000000000000,780.097000000000100,CUFT,780.097000000000100,"",1624,"","","","","","","","","","","","",W,RC3.20221108-0022,"","","","","","","","",RC3.504004,"",10339.599999999999000,LB,10339.599999999999000,728.368000000000000,CUFT,728.368000000000000,"",18.000000000000000,"","",N,N,"","",ACCEPTED,"",DELIVERED,"","","",PPD,FOB,DESTINATION,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,RC3.NO_EQUIPMENTS,"","","","","",N,N,N,"","","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","",2022-11-25 16:01:00.000000,6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-07 23:04:09.000000,RC3.ADMIN,2022-12-06 13:22:13.000000,"","","",N,"","","","","","","","","","",RC3.701925572N,CAG,"","",ORDER_CREATE_SUCCESS,FFEL,"","","","","",17.243000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420373,0011420373,"",RC3.OUTBOUND_SO,N,"",RC3.2100,RC3.0020007627,2022-12-12 05:01:00.000000,2022-12-13 04:59:00.000000,"","","",RC3.USA-USA_INTL_THRU,"","",44906.832000000000000,LB,44906.832000000000000,1073.520000000000000,CUFT,1073.520000000000000,"",1728,"","","","","","","","","","","","",W,"","","","","","","","","",RC3.504004,"",44096.832000000000000,LB,44096.832000000000000,1019.520000000000000,CUFT,1019.520000000000000,"",18.000000000000000,"","",N,N,"","",ACCEPTED,"",DELIVERED,"","","","",DAP,NAMED PLACE OF DESTINATION,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","",RC3.CAMN_MILTON-SAN JUAN_40_CON,"","",N,N,N,"","","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","",N,"","","","","","","","","","","","","",RC3.000000009876543210,N,N,"","",2022-12-15 19:19:45.000000,6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 13:49:10.000000,RC3.ADMIN,2023-07-11 18:52:44.000000,"","","",N,"","","","","","","","","","",RC3.701965755N,CAG,"","",ORDER_CREATE_SUCCESS,CAMN,"","","","","",18.000000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420402,0011420402,"",RC3.CPU,N,"",RC3.4561,RC3.0010059687_475AVLEE_H9X3S3_CAN,2022-11-17 05:01:00.000000,2022-11-18 04:59:00.000000,"","","",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"","",12194.980000000000000,LB,12194.980000000000000,837.240000000000000,CUFT,837.240000000000000,"",420,"","","","","","","","","","","","",W,RC3.BULK PLAN FOR CPU ORDERS NO SWG-20221108100053,"","","","","","","","",RC3.504004,"",11494.980000000000000,LB,11494.980000000000000,807.240000000000000,CUFT,807.240000000000000,"",10.000000000000000,"","",N,N,"","",TENDERED,"",DELIVERED,"","","",COL,FOB,ORIGIN,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",RC3.CPU,"","","","","","","","","",N,N,N,"","","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",DO NOT BUNDLE,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","",Y,"","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 02:34:01.000000,RC3.ADMIN,2022-11-17 21:11:03.000000,"","","",N,"","","","","","","","","","",RC3.701925129N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","",10.000000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420484,0011420484,"",RC3.OUTBOUND_SO,N,"",RC3.4237,RC3.0020042726,2022-11-16 06:01:00.000000,2022-11-17 05:59:00.000000,2022-11-19 05:01:00.000000,2022-11-20 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"","",43132.299999999996000,LB,43132.299999999996000,2395.754000000000000,CUFT,2395.754000000000000,"",4276,"","","","","","","","","","","","",W,RC3.20221108-0100,"","","","","","","","",RC3.504004,"",41219.479999999996000,LB,41219.479999999996000,2313.776000000000000,CUFT,2313.776000000000000,"",34.000000000000000,"","",N,N,"","",ACCEPTED,"",DELIVERED,"","","",PPD,FOB,DESTINATION,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0712054023,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","",2022-11-18 06:54:00.000000,6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 20:40:12.000000,RC3.ADMIN,2023-01-04 17:03:53.000000,"","","",N,"","","","","","","","","","",RC3.701927037N,CAG,"","",ORDER_CREATE_SUCCESS,SPOT,"","","","","",27.963000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420494,0011420494,"",RC3.OUTBOUND_SO,N,"",RC3.5615,RC3.0020041222,2022-11-15 05:01:00.000000,2022-11-16 04:59:00.000000,2022-11-16 05:01:00.000000,2022-11-17 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"","",37036.814000000000000,LB,37036.814000000000000,920.574000000000000,CUFT,920.574000000000000,"",1518,"","","","","","","","","","","","",W,RC3.20221108-0099,"","","","","","","","",RC3.504004,"",35562.754000000000000,LB,35562.754000000000000,857.400000000000000,CUFT,857.400000000000000,"",26.000000000000000,"","",N,N,"","",ACCEPTED,"",DELIVERED,"","","",PPD,FOB,DESTINATION,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,0712053804,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 20:34:07.000000,RC3.ADMIN,2022-12-20 00:38:14.000000,"","","",N,"","","","","","","","","","",RC3.701927033N,CAG,"","",ORDER_CREATE_SUCCESS,WEND,"","","","","",21.641000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420503,0011420503,"",RC3.OUTBOUND_SO,N,"",RC3.3752,RC3.0020025347,2022-11-16 06:01:00.000000,2022-11-17 05:59:00.000000,2022-11-16 06:01:00.000000,2022-11-17 05:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"","",44.150000000000000,LB,44.150000000000000,1.491000000000000,CUFT,1.491000000000000,"",8,"","","","","","","","","","",RC3.0020025333,"",W,RC3.20221108-0094,"","","","","","","","",RC3.504004,"",42.400000000000000,LB,42.400000000000000,1.416000000000000,CUFT,1.416000000000000,"",1.000000000000000,"","",N,N,"","",TENDERED,"",DELIVERED,"","","",COL,FOB,ORIGIN,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"","","","","","","","",N,N,N,114217521108,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 18:37:11.000000,RC3.ADMIN,2022-11-15 16:43:15.000000,"","","",N,"","","","","","","","","","",RC3.701926985N,CAG,"","",ORDER_CREATE_SUCCESS,WALM,"","","","","",0.025000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420544,0011420544,"",RC3.OUTBOUND_SO,N,"",RC3.3875,RC3.0020028737_18223NW115AVENU_32615_USA,2022-11-15 05:01:00.000000,2022-11-16 04:59:00.000000,2022-11-16 05:01:00.000000,2022-11-17 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"","",20794.188000000002000,LB,20794.188000000002000,702.922000000000000,CUFT,702.922000000000000,"",1692,"","","","","","","","","","",RC3.0020028753,"",W,RC3.20221108-0110,"","","","","","","","",RC3.504004,"",19974.208000000002000,LB,19974.208000000002000,667.780000000000000,CUFT,667.780000000000000,"",14.000000000000000,"","",N,N,"","",TENDERED,"",DELIVERED,"","","",COL,FOB,ORIGIN,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"","","","","","","","",N,N,N,114205441108,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 16:43:02.000000,RC3.ADMIN,2022-11-16 16:42:55.000000,"","","",N,"","","","","","","","","","",RC3.701927139N,CAG,"","",ORDER_CREATE_SUCCESS,WALM,"","","","","",11.714000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420546,0011420546,"",RC3.OUTBOUND_SO,N,"",RC3.2101,RC3.0020001805_655UNISIADR._30655_USA,2022-11-15 05:01:00.000000,2022-11-16 04:59:00.000000,2022-11-17 05:01:00.000000,2022-11-18 04:59:00.000000,"",RC3.USA_USA_TL_IM_LTL_POOL,"","",30254.111999999997000,LB,30254.111999999997000,698.504000000000000,CUFT,698.504000000000000,"",1456,"","","","","","","","","","",RC3.0020001805,"",W,RC3.20221109-0037,"","","","","","","","",RC3.504004,"",29344.111999999997000,LB,29344.111999999997000,659.504000000000000,CUFT,659.504000000000000,"",13.000000000000000,"","",N,N,"","",ACCEPTED,"",DELIVERED,"","","",PPD,FOB,DESTINATION,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"","",RC3.NON_CPU,"",RC3.NON-RAIL,"","","","","","",N,N,N,114205461117,"","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",AUTOMATIC,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","","","","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","",2022-11-18 00:30:00.000000,6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 18:37:03.000000,RC3.ADMIN,2022-11-21 20:44:47.000000,"","","",N,"","","","","","","","","","",RC3.701928843N,CAG,"","",ORDER_CREATE_SUCCESS,DUMMY,"","","","","",13.000000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420579,0011420579,"",RC3.CPU,N,"",RC3.3876,RC3.0020013141_1000FACETRD._27537_USA,2022-11-28 06:01:00.000000,2022-11-29 05:59:00.000000,"","","",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"","",38220.305000000010000,LB,38220.305000000010000,1731.331000000000400,CUFT,1731.331000000000400,"",72414,"","","","","","","","","","","","",W,RC3.BULK PLAN FOR CPU ORDERS NO SWG-20221109100040,"","","","","","","","",RC3.504004,"",35770.237000000010000,LB,35770.237000000010000,1626.333000000000500,CUFT,1626.333000000000500,"",47.000000000000000,"","",N,N,"","",TENDERED,"",DELIVERED,"","","",COL,FOB,ORIGIN,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",RC3.CPU,"","","","","","","","","",N,N,N,"","","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",DO NOT BUNDLE,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","",Y,"","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 15:10:04.000000,RC3.ADMIN,2022-12-02 00:41:29.000000,"","","",N,"","","","","","","","","","",RC3.701928194N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","",35.000000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
RC3.0011420591,0011420591,"",RC3.CPU,N,"",RC3.3876,RC3.0020045449_5566BURLINGTONR_27301_USA,2022-11-11 06:01:00.000000,2022-11-12 05:59:00.000000,"","","",RC3.USA-REGION_WORLD_VENDOR_CPU-CE,"","",40059.395999999990000,LB,40059.395999999990000,1199.820000000000200,CUFT,1199.820000000000200,"",3263,"","","","","","","","","","",RC3.0020045433,"",W,RC3.CPU_ORDERS_ALL_NO_SWG_5DAYS-20221108170007,"","","","","","","","",RC3.504004,"",38659.395999999990000,LB,38659.395999999990000,1139.820000000000200,CUFT,1139.820000000000200,"",20.000000000000000,"","",N,N,"","",TENDERED,"",DELIVERED,"","","",COL,FOB,ORIGIN,"","",N,"",CAG_LINE_AS_IS,"","","","","","","","","","","",0E-15,USD,0E-15,"","","","","","",0E-15,LB,0E-15,0E-15,CUFT,0E-15,"",RC3.CPU,"","","","","","","","","",N,N,N,"","","","","","","","","",MAY BE REQUIRED,"","","","","",N,MAY BE REQUIRED,"","","",N,"","","","","",N,"","",DO NOT BUNDLE,N,NA,"","",0E-15,USD,0E-15,"","",BUFFER,"","",Y,"","","","","","","","","","","","","",RC3.000000006251042590,N,N,"","","",6.0,1,"",N,"","","",RC3,RC3.SA_SI,2022-11-08 15:34:05.000000,RC3.ADMIN,2022-11-11 20:12:01.000000,"","","",N,"","","","","","","","","","",RC3.701926125N,CAG,"","",ORDER_CREATE_SUCCESS,"","","","","","",20.000000000000000,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",CAG_M_OTM_RPT_ORDER_RELEASE_DELTA,2024-05-10 06:18:30.000000,"","","","","","","","","","","","","","","","","","","","","","","",N,"",""
