client,sales_document,sales_document_item,material_number,material_entered,pricing_reference_material,batch_number,material_group,sales_order_item,sales_document_item_category,item_type,item_relevant_for_delivery,relevant_for_billing,higher_level_item_bom_structures,alternative_item,reason_for_rejection,product_hierarchy,target_value,target_quantity_in_sales_units,target_quantity_uom,factor_for_converting_1,factor_for_converting_2,base_uom,scale_quantity_in_base_uom,rounding_quantity_for_delivery,reconciliation_date,allowed_absolute_deviation,item_number_purchase_order,material_number_used,allowed_deviation_percent,days_quantity_shifted,repair_processing_classification,usage_indicator,delivery_group,fixed_qty,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,billing_block_for_item,replacement_part,method_of_billing,division,business_area,net_value_order_item,document_currency,max_num_partial_deliveries_per_item,partial_delivery_at_item_level,batch_split_allowed,cumulative_order_quantity,cumulative_delivery_quantity,cumulative_confirmed_quantity_sales_unit,cumulative_confirmed_quantity_base_unit,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,gross_weight,net_weight,weight_unit,volume,volume_unit,originating_document,originating_item,document_number_of_reference_document,item_number_of_reference_item,complete_reference_indicator,update_indicator,completion_rule,delivery_priority,plant,issue_loc_for_prod_order,shipping_receiving_point,route,origin_of_bom,key_date_of_bom,bill_of_material,bom_item_number_vbap_not_used,order_probability,record_created_on,object_created_by,entry_time,tax_classification_material_1,tax_classification_material_2,tax_classification_material_3,tax_classification_material_4,tax_classification_material_5,tax_classification_material_6,tax_classification_material_7,tax_classification_material_8,tax_classification_material_9,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,preceding_document_resulted_from_reference,net_price,condition_pricing_unit,condition_unit,returns_item,cash_discount_indicator,group_availability_check,summing_up_requirements,material_pricing_group,account_assignment_group,volume_rebate_group,commission_group,european_article_number,pricing_is_ok,valuation_type,separate_valuation_indicator,batch_management_requirement_indicator,batch_management_indicator,minimum_delivery_quantity,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,exchange_rate_for_statistics,changed_on,international_article_number,delivery_date_and_quantity_fixed,profit_center,material_group_1,material_group_2,material_group_3,material_group_4,material_group_5,component_quantity,reason_for_material_substitution,special_stock_indicator,allocation_indicator,profitability_segment_number,work_breakdown_structure_element,order_number,planning_material,planning_plant,base_uom_for_product_group,conversion_factor_quantities,account_assignment_category,consumption_posting,bom_explosion_number,object_number_at_item_level,results_analysis_key,requirements_type,item_credit_price,partial_release_id,active_credit_function_id,credit_data_exchange_rate,internal_object_number,internal_object_number_of_batch_classification,status_expected_price,condition_update,serial_number_profile,number_of_serial_numbers,customer_not_posted_goods_receipt,packaging_materials_group,manual_price_change_status,document_category,material_determination_id,higher_level_item_usage_id,cost_estimate_number,costing_variant_klvar,bom_item_number_sposn,statistical_values,statistics_date,business_transaction_type_for_foreign_trade,eligible_for_preferential_treatment,num_of_condition_record_from_batch_determination,internal_class_number,exit_to_quantity_proposal,bom_category,bom_item_node_number,internal_counter,inconsistent_configuration,overhead_key,costing_sheet,costing_variant_kalvar,product_allocation_determination_procedure,pricing_reference_material_main_item,material_pricing_group_main_item,material_freight_group,planning_delivery_schedule_instruction,kanban_sequence_number,item_credit_price_flt,form_of_payment_guarantee,guaranteed_factor,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,value_contract_no,value_contract_item,assortment_module,valuation_of_special_stock,material_group_hierarchy_1,material_group_hierarchy_2,promotion,sales_deal,leading_uom_for_completing_transaction_id,free_goods_delivery_control,parameter_variant_standard_variant,tax_amount_in_document_currency,mrp_area,profit_center_for_billing,logical_system,iss_tax_law,cofins_tax_law,pis_tax_law,first_inventory_managing_location,first_inventory_managing_location_type,return_reason,returns_refund_code,approval_block,condition_record_number,risk_relevancy_in_sales,requirement_segment,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,tax_code_automatically_determined,manual_tax_code_reason,tax_incentive_type,tax_subject_to_tax_substitution,incentive_id,nota_fiscal_special_case_for_cfop_determination,revenue_accounting_reference_id,revenue_accounting_reference_type,analysis_reason_for_rejection,assigned_contract,assigned_contract_line_item,manual_assignment_flag,contract_quantity_with_leading_sign,ordered_quantity,shipped_quantity,remaining_quantity,hedged_quantity,non_contract_assignment,routing_number,internal_counter_aplzl_olc,regulatory_indicator,cost_center,fund,funds_center,functional_area,grant_,iuid_relevant_for_customer,global_item,engagement_mgmt_object_number,standard_wbs_element_for_project_inception,work_period,trading_partners_business_area,routing_number_of_operations,internal_counter_aplzl_oaa,number_of_reservation_dependent_requirements,item_number_of_reservation_dependent_requirements,claim_item_number,cube_adjusted_weight,bid_number,efficient_bracket_code,class_code_zz,private_label_zz,class_code_z,private_label_z,campaign_id,shipping_conditions,rfid_flag,total_shelf_life,prepayment_indicator,settlement_volume,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,old_shipping_receiving_point,truckload_percentage,total_pallets,contract_number,contract_item,packaging_id,allocation_indicator_zzalloc,is_quarantined
100,0011981831,20,000000006251042590,000000006251042590,XZZ22674E380001, ,07,CHEP Pallets,ZPAC, , , ,0,0, ,ZZ22674E3800010001,0.00,0.000,EA,1,1,EA,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,1.000,1.000,1.000,1.000,EA,1,1,70.000,70.000,LB,3.000,FT3, ,0, ,0, , , ,4,3880,0001,3880,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-01 05:00:00.000000,CA_UNICENTER,1900-01-01 22:01:07.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,EA, , ,ZW,A, , , , , ,X, , , , ,0.000,000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000,62510425902, , , , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP, , , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,02, , , , ,0, ,0,140.000,6.000,70.000,3.000,                 1, ,0.0000,0.000, , , , ,false
100,0074021906,20,000000004111478136,000000004111478136,X0DAD1BM2J94370, ,61,GLB BLCKBRY FLLNG 6/116Z,ZDOT, , ,C,0,0, ,0DAD1BM2J943700001,0.00,1.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000002,163084,0,0, , ,0, , ,0.0,0.0, , , ,10, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,48.300,43.500,LB,0.966,FT3, ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-21 05:00:00.000000,CA_UNICENTER,1900-01-01 12:31:37.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X,ZW, , , ,04, , ,X, , ,X,X,0.000, ,0.00,119.39,-4.94,0.00,0.00,0.00,119.39,1.00000,1900-01-01 06:00:00.000000,10041114781369, ,M4190, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,26, , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011891530,960,000000004420900312,000000004420900312,XYFACA461V70001, ,50,DH KETO FRND CUP CHC CHIP CKIE 12/2,ZZPS, , , ,0,0,00,YFACA461V700010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000096,599044748,0,0, , ,0, , ,0.0,0.0, , , ,50, ,0.00,USD,0,B, ,3.000,0.000,3.000,3.000,CS,1,1,0.000,0.000,LB,0.000,FT3, ,0, ,0, , , ,1,3752,0001,3752,0 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-07 06:00:00.000000,ZSR0329,1900-01-01 22:11:25.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X,ZW, , , ,04, , ,X, , ,X,X,0.000,000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,2024-02-08 06:00:00.000000,20644209003123, ,M4242, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, ,C, ,0, , ,Y,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,26, , ,ZC, ,0, ,0,9.943,1.269,7.773,1.176,                 1,3752,0.0000,0.000, , , , ,false
100,0011964569,50,000000002700039125,000000002700039125,X02MGJ332AC1410, ,61,AM MRNRA SCE 6/104Z,TAN, , ,A,0,0, ,02MGJ332AC14100001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,10, ,2636.70,USD,0,B, ,49.000,49.000,49.000,49.000,CS,1,1,2130.912,1911.000,LB,47.579,FT3, ,0, ,0, , , ,10,3926,0001,3926,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-15 05:00:00.000000,ZDR3096,1900-01-01 16:46:37.000000,0, , , , , , , , ,0.00,0.00, ,53.81,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000, ,1137.29,2626.40,0.00,0.00,0.00,0.00,2626.40,1.00000,2024-03-19 05:00:00.000000,10027000391256, ,M1904, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,53.81, ,X,1.00000,0,0, , , ,0, ,ZTRW,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73234, , ,53.8102040816327, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2130.912, ,01, , ,07, , ,M, ,0, ,0,2175.912,50.579,2130.912,47.579,                 1, ,0.0000,1.000, , , , ,false
100,0011926912,10,000000006414404303,000000006414404303,X36DBB211JV0004, ,10,CB BFRNI 12/40Z,ZAN, , ,A,0,0, ,36DBB211JV00040001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,10, ,1470.00,USD,0,B, ,105.000,105.000,105.000,105.000,CS,1,1,3522.225,3150.000,LB,75.075,FT3, ,0, ,0, , , ,10,3881,0002,3881,194412, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-12 06:00:00.000000,ZPG3043,1900-01-01 13:19:43.000000,0, , , , , , , , ,0.00,0.00, ,14.00,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1775.55,1470.00,0.00,0.00,0.00,0.00,1470.00,1.00000,2024-02-12 06:00:00.000000,10064144043030, ,M0062,000, , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,14.00, ,X,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,14.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,3522.225, ,01, , ,07, , , , ,0, ,0,1829.153,40.454,1761.113,37.538,                 2, ,0.0000,1.944, , , , ,false
100,0050104118,20,X16BCB01Y870016,X16BCB01Y870016, , ,20,MC DINNERS BOWLS,B1N, , ,C,0,0, ,16BCB01Y870016,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-03-17 05:00:00.000000,CA_UNICENTER,1900-01-01 07:21:37.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M0096, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011963496,10,000000006414410723,000000006414410723,X93CUB50R950007, ,50,CNM CRML 6/12Z,TAN, , ,A,0,0, ,93CUB50R9500070001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000001,553797619,0,0, , ,0, , ,0.0,0.0, , , ,50, ,131.39,USD,0,B, ,14.000,14.000,14.000,14.000,CS,1,1,84.952,63.000,LB,10.948,FT3, ,0, ,0, , , ,1,3875,0001,3875,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-14 05:00:00.000000,CA_UNICENTER,1900-01-01 14:33:29.000000,0, , , , , , , , ,0.00,0.00, ,9.39,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,80.36,181.44,-1.36,-50.05,0.00,0.00,131.39,1.00000,2024-03-14 05:00:00.000000,20064144107234, ,M0314, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,9.39, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,72400, , ,9.385, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,84.952, ,01, , , , , ,M, ,0, ,0,102.452,11.698,84.952,10.948,                 1, ,0.0000,0.250, , , , ,false
100,0011937254,140,000000004223400166,000000004223400166,XXYBE1C61QJ0001, ,20,GRDN F'SH FILET 8/10.1Z,TAN, , ,A,0,0, ,XYBE1C61QJ00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000014,596609941,0,0, , ,0, , ,0.0,0.0, , , ,20, ,947.23,USD,0,B, ,40.000,40.000,40.000,40.000,CS,1,1,232.000,202.000,LB,16.600,FT3, ,0, ,0, , , ,1,5687,0001,5687,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-27 06:00:00.000000,ZCT3013,1900-01-01 14:20:27.000000,0, , , , , , , , ,0.00,0.00, ,23.68,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,600.40,1152.00,-8.58,-204.77,0.00,0.00,947.23,1.00000,2024-02-27 06:00:00.000000,10842234001661, ,M4147, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,23.68, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,23.68075, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,272.000, ,01, , ,28, , , , ,0, ,0,260.000,17.800,232.000,16.600,                 1, ,0.0000,0.400, , , , ,false
100,0011927453,70,000000001490044201,000000001490044201,XB6DBB021K40003, ,10,WLF CHL W/O BEAN 12/15Z,TAN, , ,A,0,0, ,B6DBB021K400030001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000007,550803138,0,0, , ,0, , ,0.0,0.0, , , ,10, ,3877.63,USD,0,B, ,192.000,192.000,96.000,96.000,CS,1,1,2456.448,2160.000,LB,56.448,FT3, ,0, ,0, , , ,1,3878,0001,3878,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-11 06:00:00.000000,CA_UNICENTER,1900-01-01 14:36:15.000000,0, , , , , , , , ,0.00,0.00, ,20.20,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,2037.12,5760.00,-42.91,-1882.37,0.00,0.00,3877.63,1.00000,2024-02-14 06:00:00.000000,14900442013, ,M0087, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,20.20, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,20.1959895833333, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2456.419, ,01, , ,07, , ,M, ,0, ,0,2526.448,59.448,2456.448,56.448,                 1, ,0.0000,1.000, , , , ,false
100,0011934758,150,000000007027257109,000000007027257109,XBEBVB42U780015, ,30,PRK SQZ 16/12Z,TAN, , ,A,0,0, ,BEBVB42U7800150001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000015,659663017,0,0, , ,0, , ,0.0,0.0, , , ,30, ,969.41,USD,0,B, ,30.000,30.000,30.000,30.000,CS,1,1,406.980,360.000,LB,14.760,FT3, ,0, ,0, , , ,1,3898,0001,3898,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-17 06:00:00.000000,CA_UNICENTER,1900-01-01 14:04:23.000000,0, , , , , , , , ,0.00,0.00, ,32.31,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,435.30,1248.00,-9.30,-278.59,0.00,0.00,969.41,1.00000,1900-01-01 06:00:00.000000,20070272571090, ,M0354, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,32.31, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,75200, , ,32.3136666666667, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,406.986, ,01, , ,11, , ,M, ,0, ,0,430.290,15.759,406.980,14.760,                 1, ,0.0000,0.333, , , , ,false
100,0011988770,20,000000005410000562,000000005410000562,XZSCJ1C731F0001, ,10,VL KSHR DILL STCKR 6/16FOZ,TAN, , ,A,0,0, ,ZSCJ1C731F00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000002,103075,0,0, , ,0, , ,0.0,0.0, , , ,10, ,31808.57,USD,0,B, ,2016.000,2016.000,2016.000,2016.000,CS,1,1,19593.504,12991.104,LB,435.456,FT3, ,0, ,0, , , ,10,3881,0001,3881,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-08 05:00:00.000000,CA_UNICENTER,1900-01-01 20:01:04.000000,0, , , , , , , , ,0.00,0.00, ,15.78,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,12438.72,33747.84,-128.24,-1814.40,-124.87,0.00,31808.57,1.00000,2024-04-09 05:00:00.000000,10054100005622, ,M4160, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,15.78, ,X,1.00000,0,0,A,X, ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,15.778060515873001, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,19593.504, ,01, , ,26, , ,M, ,0, ,0,2494.188,57.432,2449.188,54.432,                 8, ,0.0000,8.000, , , , ,false
100,0011942599,1280,000000004420901912,000000004420901912,XY7ACA461Y00001, ,50,DH EPIC MFFN CNNBN 5/32.34Z,TAN, , ,A,0,0, ,Y7ACA461Y000010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000128,5192852-005-001,0,0, , ,0, , ,0.0,0.0, , , ,50, ,112.36,USD,0,B, ,5.000,5.000,5.000,5.000,CS,1,1,56.980,50.530,LB,2.310,FT3, ,0, ,0, , , ,4,3880,0001,3880,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-22 06:00:00.000000,CA_UNICENTER,1900-01-01 07:09:04.000000,0, , , , , , , , ,0.00,0.00, ,22.47,1,CS, ,X,ZW,A, , ,04,02, ,X, , ,X,X,0.000,000001,83.30,138.75,-0.53,-25.00,-1.39,0.00,112.36,1.00000,1900-01-01 06:00:00.000000,20644209019124, ,M4165, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,22.47, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,22.472, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,56.980, ,01, , ,26, , ,H, ,0, ,0,61.390,2.499,56.980,2.310,                 1, ,0.0000,0.063, , , , ,false
100,0011983934,20,000000006251042590,000000006251042590,XZZ22674E380001, ,07,CHEP Pallets,ZPAC, , , ,0,0, ,ZZ22674E3800010001,0.00,0.000,EA,1,1,EA,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,1.000,1.000,1.000,1.000,EA,1,1,70.000,70.000,LB,3.000,FT3, ,0, ,0, , , ,10,3898,0001,3898,9 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-03 05:00:00.000000,WF-BATCH,1900-01-01 21:23:44.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,EA, , ,ZW,A, , , , , ,X, , , , ,0.000,000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,2024-04-03 05:00:00.000000,62510425902, , , , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP, , , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,02, , ,LT, ,0, ,0,140.000,6.000,70.000,3.000,                 1, ,0.0000,0.000, , , , ,false
100,0011959936,10,000000001450001799,000000001450001799,XYXBM1CH2R80001, ,20,BE RCE CLFLWR FRIED RCE BLND 6/10Z,TAN, , ,A,0,0, ,YXBM1CH2R800010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000001,065060924,0,0, , ,0, , ,0.0,0.0, , , ,20, ,5254.11,USD,0,B, ,484.000,484.000,484.000,484.000,CS,1,1,2131.536,1815.000,LB,180.532,FT3, ,0, ,0, , , ,10,4269,0001,4269,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-11 05:00:00.000000,CA_UNICENTER,1900-01-01 21:02:57.000000,0, , , , , , , , ,0.00,0.00, ,10.86,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,3204.08,6563.04,-17.72,-1219.68,-89.25,0.00,5254.11,1.00000,2024-03-12 05:00:00.000000,20014500017998, ,M4230, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,10.86, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,10.8555991735537, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2860.000, ,01, , ,25, , ,H, ,0, ,0,1135.768,93.266,1065.768,90.266,                 2, ,0.0000,2.000, , , , ,false
