client,sales_document,record_created_on,entry_time,object_created_by,quotation_inquiry_valid_from,quotation_valid_to_date,document_date,document_category,transaction_group,sales_document_type,order_reason,warranty_date,collective_number,delivery_block,billing_block,net_value_order_item,document_currency,sales_organization,distribution_channel,division,sales_group,sales_office,business_area,business_area_from_cost_center,agreement_valid_from_date,agreement_valid_to_date,number_of_document_condition,requested_delivery_date,proposed_date_type,complete_delivery_defined_sales_order,original_system_with_release_transaction_control,sd_document_indicator,pricing_procedure,shipping_conditions,proposed_billing_type,order_probability,search_term_for_product_proposal,customer_purchase_order_number,customer_purchase_order_type,customer_purchase_order_date,purchase_order_number_supplement,your_reference,name_of_orderer,telephone_number,number_of_contacts_from_customer,last_customer_contact_date,competitor,cost_center,update_group_for_statistics_update,statistics_currency,changed_on,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,agreement,controlling_area,work_breakdown_structure_element,exchange_rate_type,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,document_release_date,next_credit_document_check_date,next_date,credit_value_released,hierarchy_type_for_pricing,usage_indicator,mrp_for_delivery_schedule_types,document_number_of_reference_document,object_number_at_item_level,company_code_to_be_billed,alternative_tax_classification,tax_classification_2,tax_classification_3,tax_classification_4,tax_classification_5,tax_classification_6,tax_classification_7,tax_classification_8,tax_classification_9,reference_document_number,material_comp_alloc_to_task_list_num,document_category_preceding,search_procedure_batch,accrual_period,order_number,notification_no,mster_contract_number,referencing_requirement_procedure,check_partner_authorizations,pick_up_date,pick_up_time_abhov,pick_up_time_abhob,number_of_payment_card_plan_type,proposed_schedule_line_time,tax_destination_country,tax_departure_country,triangular_deal_indicator,block_master_contract,cml_delivery_order_qty_date,material_staging_availability_date,sales_document_version_number,international_unique_key,dangerous_goods_management_profile,dangerous_goods_indicator,character_field,utc_time_stamp,process_identification_number,control_key_for_document_transfer,physical_handover_of_goods_location,posting_date,business_entity_number,number_of_sales_unit,sales_phase,low_income_housing_marker,construction_stage,contingency_data,expiration_date,resolution_date,application_id_category,document_logical_system,procedure_for_campaign_determination,multiple_campaigns_promotions_active_indicator,payment_form_for_special_payment_method,claim_header,manual_price_date_flag,cube_adjusted_weight,total_quantity,redistributor,buyer_group,customer_department_number,customer_po_type,store_divison_number,rfid_flag,gross_weight_of_item,gross_weight_of_item_tot,cube_adjusted_weight_tot,percent_rate_of_guaranteed_value,total_pallets,corporate_group,buying_group,sales_region,booking_number,container_size_id,sailing_date,estimated_arrival_date,vessel_name,external_partner_number,original_appointment_date,original_appointment_start_time,original_appointment_end_time,appointment_date,appointment_start_time,appointment_end_time,appointment_number,original_rdd,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,no_later_than_hour,no_later_than_minute,arrival_time_hour,arrival_time_minutes,load_sequence,pdo_switch,lead_register_number,forward_scheduling_checked,shipping_date,mills_change_reason_code,type_of_move,is_quarantined
100,6925281,2013-10-21 5:00:00,1900-01-01 20:04:06,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-21 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3650,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21429075,2013-10-22 5:00:00,1,,,,ZCMF01,H,F2,100,,0683820-007,,2013-10-21 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-21 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006925281000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-22 5:00:00,,051MhZJJ7jEEq76EbwNIrG,,,,20131021215959,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-22 5:00:00,0,,FALSE
100,6925336,2013-10-22 5:00:00,1900-01-01 14:48:00,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-22 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3450,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21433371,2013-10-23 5:00:00,1,,,,ZCMF01,H,F2,100,,0683721-007,,2013-10-22 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-23 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006925336000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-23 5:00:00,,051MhZJJ7jEEv165IHkOGG,,,,20131024023815,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-23 5:00:00,0,,FALSE
100,6925721,2013-10-22 5:00:00,1900-01-01 17:53:02,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-22 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,0,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21436620,2013-10-23 5:00:00,1,,,,ZCMF01,H,F2,100,,0683273-013,,2013-10-22 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-23 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006925721000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-23 5:00:00,,051MhZJ{7kEEvqpbkYDEMW,,,,20131023141360,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-23 5:00:00,0,,FALSE
100,6929638,2013-10-24 5:00:00,1900-01-01 15:34:04,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-24 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3800,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21450747,2013-10-25 5:00:00,1,,,,ZCMF01,H,F2,100,,0683832-014,,2013-10-24 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-25 5:00:00,0,A,,,,VB0006929638000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-25 5:00:00,,051MhZJQ7jEFboeAJ0GMI0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-25 5:00:00,0,,FALSE
100,6934330,2013-10-25 5:00:00,1900-01-01 19:11:53,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-25 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3275,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21465689,2013-10-26 5:00:00,1,,,,ZCMF01,H,F2,100,,0683850-031,,2013-10-25 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-25 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006934330000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-26 5:00:00,,051MhZJ{7jEFj1rL1mSDTG,,,,20131028023227,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-26 5:00:00,0,,FALSE
100,6934417,2013-10-25 5:00:00,1900-01-01 20:59:21,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-25 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3575,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21467857,2013-10-28 5:00:00,1,,,,ZCMF01,H,F2,100,,0683851-002,,2013-10-25 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-25 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006934417000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-28 5:00:00,,051MhZJ{7jEFjVshoNOD{W,,,,20131030023818,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-28 5:00:00,0,,FALSE
100,6934433,2013-10-25 5:00:00,1900-01-01 21:22:27,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-25 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3750,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21467939,2013-10-28 5:00:00,1,,,,ZCMF01,H,F2,100,,0683977-018,,2013-10-25 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-10-25 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006934433000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-28 5:00:00,,051MhZJ{7jEFjcJpAsfE60,,,,20131025214136,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-28 5:00:00,0,,FALSE
100,6936905,2013-10-30 5:00:00,1900-01-01 15:08:17,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-30 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3800,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21521678,2013-10-31 5:00:00,1,,,,ZCMF01,H,F2,100,,0684010-003,,2013-10-30 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-30 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006936905000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-31 5:00:00,,051MhZJK7jEGhPQU2ayPRW,,,,20131030174824,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-31 5:00:00,0,,FALSE
100,6941178,2013-10-28 5:00:00,1900-01-01 16:14:18,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-28 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3300,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21505287,2013-10-29 5:00:00,1,,,,ZCMF01,H,F2,100,,0683863-019,,2013-10-28 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-28 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006941178000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-29 5:00:00,,051MhZJQ7kEF}7Cd9}iorW,,,,20131031023739,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-29 5:00:00,0,,FALSE
100,6941310,2013-10-28 5:00:00,1900-01-01 20:26:57,Q003801,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-28 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3575,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21507927,2013-10-29 5:00:00,1,,,,ZCMF01,H,F2,100,,0683851-011,,2013-10-28 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-28 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006941310000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-29 5:00:00,,051MhZJQ7kEGWDpB5mOKYW,,,,20131030023832,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-29 5:00:00,0,,FALSE
100,6943593,2013-10-29 5:00:00,1900-01-01 18:58:33,Q003790,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-29 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3750,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21515887,2013-10-30 5:00:00,1,,,,ZCMF01,H,F2,100,,0683977-041,,2013-10-29 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-30 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006943593000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-30 5:00:00,,051MhZJP7jEGc7RkAwf0D0,,,,20131030152021,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-10-30 5:00:00,0,,FALSE
100,6943858,2013-11-01 5:00:00,1900-01-01 17:24:42,Q002911,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-11-01 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4700,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21541818,2013-11-06 6:00:00,1,,,,ZCMF01,H,F2,100,,0683192-015,,2013-11-01 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-11-07 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006943858000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-11-06 6:00:00,,051MhZJM7jEGuaD3JXsA5G,,,,20131108033811,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-11-06 6:00:00,0,,FALSE
100,6946006,2013-10-30 5:00:00,1900-01-01 16:44:48,Q003646,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-10-30 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3875,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21524125,2013-10-30 5:00:00,1,,,,ZCMF01,H,F2,100,,0683998-006,,2013-10-30 5:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-10-30 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006946006000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-10-30 5:00:00,,051MhZJP7jEGhqOoNKg73W,,,,20131030174843,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,6950545,2013-11-01 5:00:00,1900-01-01 17:05:32,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-11-01 5:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3875,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21542212,2013-11-02 5:00:00,1,,,,ZCMF01,H,F2,100,,0682299-004,,2013-11-01 5:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-11-01 5:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006950545000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-11-02 5:00:00,,051MhZJP7jEGuUsL6IrN6m,,,,20131103023405,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-11-02 5:00:00,0,,FALSE
100,6954777,2013-11-05 6:00:00,1900-01-01 17:54:41,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-11-05 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3775,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21594473,2013-11-06 6:00:00,1,,,,ZCMF01,H,F2,100,,0682724-007,,2013-11-05 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2013-11-05 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006954777000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-11-06 6:00:00,,051MhZJ{7kEHo6hSB58KBG,,,,20131105183958,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-11-06 6:00:00,0,,FALSE
100,6955455,2013-11-08 6:00:00,1900-01-01 16:03:08,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-11-08 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,3850,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21621741,2013-11-11 6:00:00,1,,,,ZCMF01,H,F2,100,,0682653-031,,2013-11-08 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-11-11 6:00:00,0,A,,,,VB0006955455000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-11-11 6:00:00,,051MhZJK7jEIaUVJFS1EC0,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-11-11 6:00:00,0,,FALSE
100,6956046,2013-11-05 6:00:00,1900-01-01 14:31:26,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2013-11-05 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4000,USD,6500,10,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,21590691,2013-11-06 6:00:00,1,,,,ZCMF01,H,F2,100,,0682349-030,,2013-11-05 6:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,2013-11-07 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0006956046000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2013-11-06 6:00:00,,051MhZJQ7kEHnDuqr7CHIW,,,,20131108033606,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2013-11-06 6:00:00,0,,FALSE
